LAT,LON,COUNTRY,CITY,NAME
51.521515,-0.127636,Angleterre,Londres,Université de Londres
51.754845,-1.254449,Angleterre,Oxford,Université d'Oxford
45.502831322,-73.607664236,Canada,Montréal,Université de Montréal
42.374443,-71.116943,Etats-Unis,Cambridge,Université d'Harvard
40.729675,-73.996925,Etats-Unis,New-York,Université de New York
19.321603,-99.18493,Mexique,Mexico,Université nationale autonome du mexique
